id,name,software,menu,description,shortcut,addon,difficulty,tags,intent_categories,object_types,outcomes,icon,gif,source
,TriangulateNonPlanarQuads,Rhino,Mesh,"Splits only the non-planar quad faces of a mesh into triangles, fixing the faces that some exporters and engines reject while leaving flat quads untouched.",,,advanced,Mesh Edit,edit,mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/triangulatenonplanarquads.htm
,TriangulateRenderMeshes,Rhino,Mesh,"Triangulates the render meshes of selected objects, useful when a downstream renderer or file format cannot cope with quad faces.",,,advanced,Mesh Edit,edit,mesh|surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/triangulaterendermeshes.htm
,Trim,Rhino,Edit,"Cuts away the parts of objects you click, using other objects as cutting edges. Together with Split and Join, the core editing operation in every Rhino session.",,,beginner,Edit|Cutting,edit,curve|surface|solid|mesh,cut,/rhino9-icons/trim.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,TruncatedCone,Rhino,Solid,"Draws a solid truncated cone - a cone with its top sliced off flat. The frustum primitive for tapered columns, hoppers, lampshades and planters.",,,beginner,Primitives,create,solid,,/rhino9-icons/truncatedcone.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/truncatedcone.htm
,TruncatedPyramid,Rhino,Solid,"Draws a solid truncated pyramid - a pyramid cut off flat before its apex. Useful for plinths, rooflights, pad foundations and battered walls.",,,beginner,Primitives,create,solid,,/rhino9-icons/truncatedpyramid.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/truncatedpyramid.htm
,Tube,Rhino,Solid,Creates a hollow straight cylinder with wall thickness in one operation. Quicker than boolean-subtracting two cylinders for sleeves and ducts.,,,beginner,Solid|Create|Primitive,create,solid,thicken,/rhino9-icons/tube.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Turntable,Rhino,View,Spins the model continuously in the viewport. A simple way to review a design from all sides or run an impromptu presentation loop.,,,beginner,View|Presentation|Animation,visualise,view,rotate|navigate,/rhino9-icons/turntable.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Tutorials,Rhino,Tools,"Opens Rhino's tutorials panel, with guided lessons and sample files - a good signpost for newcomers finding their way around the program.",,,beginner,Help,document,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/tutorials.htm
,TweenCurves,Rhino,Curve,"Generates intermediate curves evenly blended between two input curves. Great for louvre arrays, contour infills and transitional profiles between two design conditions.",,,intermediate,Curve|Create|Interpolation,create,curve,array,/rhino9-icons/tweencurves.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,TweenSurfaces,Rhino,Surface,"Creates one or more surfaces evenly interpolated between two input surfaces - useful for louvre arrays, stepped facades and transitional forms that morph from one shape to another.",,,intermediate,Surface Creation,create,surface,array,/rhino9-icons/tweensurfaces.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/tweensurfaces.htm
,Twist,Rhino,Transform,Rotates an object progressively along an axis so it spirals between start and end angles. The instant twisted-tower and helical-fin tool.,,,intermediate,Transform|Deform,transform|edit,curve|surface|solid|subd|mesh,rotate,/rhino9-icons/twist.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Undo,Rhino,Edit,"Steps back through recent commands, reversing changes to the model. The most pressed shortcut in any session.",Ctrl+Z,,beginner,Edit|History,edit,,,/rhino9-icons/undo.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,UndoMultiple,Rhino,Edit,"Undoes several steps in one go by letting you choose how far back to unwind, instead of hammering Ctrl+Z and hoping.",,,beginner,Undo,edit,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/undomultiple.htm
,UndoSelection,Rhino,Edit,Restores the previous selection set - a rescue when a mis-click deselects the collection of objects you had carefully built up.,,,beginner,Selection|Undo,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/undoselection.htm
,UndoView,Rhino,View,Steps back through recent view changes without touching geometry. Rescues you after an accidental zoom or orbit loses a carefully framed view.,Home,,beginner,View|Navigation|History,visualise,view,navigate,/rhino9-icons/undoview.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Ungroup,Rhino,Edit,Dissolves the selected group back into independent objects. The exit route when grouped items need separate editing.,,,beginner,Edit|Groups|Organisation,organise,curve|surface|solid|subd|mesh|point,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,UngroupAll,Rhino,Edit,"Removes all levels of grouping from the selection in one go, where Ungroup only peels off the top level of nested groups.",,,beginner,Groups,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/ungroupall.htm
,UnifyMeshNormals,Rhino,Mesh,"Flips inconsistent face normals so the whole mesh points one way. A standard repair before boolean operations, rendering or 3D printing.",,,intermediate,Mesh|Repair|Normals,edit,mesh,,/rhino9-icons/unifymeshnormals.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Unisolate,Rhino,Edit,Restores the objects hidden by the last Isolate. Returns the full model after focused work.,,,beginner,Edit|Visibility|Focus,organise|visualise,curve|surface|solid|subd|mesh|point,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,UnisolateFromViewports,Rhino,Edit,"Ends per-viewport isolation, bringing back objects that had been hidden in particular viewports so all views show the full model again.",,,intermediate,Visibility,organise|visualise,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/unisolatefromviewports.htm
,UnisolateLock,Rhino,Edit,"Reverses IsolateLock, unlocking the objects that were locked so you could work on an isolated selection undisturbed.",,,intermediate,Visibility,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/unisolatelock.htm
,UnjoinEdge,Rhino,Analyze,"Un-joins edges that were force-joined with JoinEdge, restoring them as separate naked edges - a sensible first step before rebuilding a dubious joint properly.",,,advanced,Edge Tools,edit,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/unjoinedge.htm
,Unlock,Rhino,Edit,Releases all locked objects so they can be selected again. Blanket partner to Lock.,,,beginner,Edit|Visibility|Protection,organise,curve|surface|solid|subd|mesh|point|annotation,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,UnlockSelected,Rhino,Edit,Lets you pick specific locked objects to release while others stay locked. Fine-grained partner to Unlock for busy reference-heavy files.,,,intermediate,Edit|Visibility|Protection,organise,curve|surface|solid|mesh,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,UnpackTextures,Rhino,Render,"Saves the texture images embedded in the 3dm file out to a folder on disk, so they can be edited, replaced or shared separately from the model.",,,intermediate,Rendering|Files,organise,,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/unpacktextures.htm
,UnrollSrf,Rhino,Surface,"Flattens developable (single-curvature) surfaces onto a plane, with their marked curves and labels. Essential for fabrication drawings of sheet metal, timber veneers and curved cladding.",,,intermediate,Surface|Fabrication|Flatten,edit|document,surface|curve,,/rhino9-icons/unrollsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Untrim,Rhino,Surface,"Removes a trim boundary and restores the full underlying surface, optionally keeping the trimming curves. Used to recover clean geometry when a trim needs rethinking.",,,beginner,Surface|Edit|Clean-up,edit,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,UntrimAll,Rhino,Surface,"Removes every trim from a surface, recovering the full underlying sheet - the fastest way to strip out holes and cut edges when you want to start the trimming again.",,,intermediate,Surface Edit,edit,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/untrimall.htm
,UntrimBorder,Rhino,Surface,"Removes only the outer trim boundary of a surface, restoring the full sheet while keeping any interior holes intact.",,,intermediate,Surface Edit,edit,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/untrimborder.htm
,UntrimHoles,Rhino,Surface,Removes the interior holes from a trimmed surface while keeping its outer boundary - ideal for blanking off openings before re-detailing a facade or panel.,,,intermediate,Surface Edit,edit,surface,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/untrimholes.htm
,Unweld,Rhino,Mesh,Splits mesh vertices along edges above a crease angle so those edges shade as sharp. Used to restore crisp arris lines on smoothed meshes.,,,intermediate,Mesh|Edit|Shading,edit,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,UnweldEdge,Rhino,Mesh,"Unwelds only the specific mesh edges you pick, making them shade as creases. Precise control over which lines read sharp in a rendered mesh.",,,advanced,Mesh|Edit|Shading,edit,mesh,split,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,Unwrap,Rhino,Render,"Flattens an object's surface into UV texture space, using seam edges you choose, so textures can be applied or painted without stretching - the starting point for serious texture-mapping work.",,,advanced,Texture Mapping,visualise|edit,mesh|surface|subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/unwrap.htm
,UseExtrusions,Rhino,Tools,"Sets whether commands such as Box, Cylinder and ExtrudeCrv create lightweight extrusion objects or full polysurfaces. Extrusions keep big repetitive models fast; polysurfaces suit heavy downstream editing.",,,advanced,Settings,organise,solid,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/useextrusions.htm
,UVEditor,Rhino,Render,"Opens the UV editor, which shows a flattened copy of the object's texture coordinates that you edit to control exactly how textures wrap the model.",,,advanced,Texture Mapping,visualise|edit,mesh|surface|subd,,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/uveditor.htm
,VariableBlendSrf,Rhino,Surface,"Creates a smooth blend surface between edges with its size and shape varying along the run, controlled by handles - for transitions that need to swell and tighten along their length.",,,advanced,Fillets and Blends,create,surface,,/rhino9-icons/variableblendsrf_rt.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/variableblendsrf.htm
,VariableChamferSrf,Rhino,Surface,"Chamfers between surfaces with distances that vary along the edge, set by handles - angled transitions that change width along their run.",,,advanced,Fillets and Blends,create|edit,surface,,/rhino9-icons/variablechamfersrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/variablechamfersrf.htm
,VariableFilletSrf,Rhino,Surface,"Fillets between surfaces with a radius that varies along the edge, adjusted by handles - for fillets that need to grow or shrink along a run rather than stay constant.",,,advanced,Fillets and Blends,create|edit,surface,,/rhino9-icons/variablefilletsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commands/variablefilletsrf.htm
,VariableOffsetSrf,Rhino,Surface,"Offsets a surface with different distances at chosen points, blending smoothly between them. Useful when a shell or panel must thicken structurally in some zones only.",,,advanced,Surface|Edit|Thickness,create|edit,surface,offset|thicken,/rhino9-icons/variableoffsetsrf.png,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ViewCaptureToClipboard,Rhino,View,"Copies a viewport image straight to the clipboard for pasting into emails, decks and documents. The fastest route from model to meeting note.",,,beginner,View|Output|Images,visualise|document,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ViewCaptureToFile,Rhino,View,"Saves an image of the viewport at chosen resolution, with options for grid and widget visibility. The workhorse for quick design-study images without full rendering.",,,beginner,View|Output|Images,visualise|document,view,,,,https://docs.mcneel.com/rhino/9/help/en-us/commandlist/command_list.htm
,ViewFirstFrame,Rhino,Render,"Jumps the animation preview to its first frame, taking you back to the start of a recorded fly-through or sun study.",,,intermediate,Animation,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/viewfirstframe.htm
,ViewFrameNumber,Rhino,Render,Jumps the animation preview to a frame number you type - useful for checking a specific moment in a fly-through or sun study without playing the whole sequence.,,,intermediate,Animation,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/viewframenumber.htm
,ViewLastFrame,Rhino,Render,Jumps the animation preview to its final frame - a quick check of how a fly-through or sun study ends.,,,intermediate,Animation,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/viewlastframe.htm
,ViewNextFrame,Rhino,Render,"Steps the animation preview forward one frame, letting you inspect a camera path or sun study frame by frame.",,,intermediate,Animation,visualise,view,navigate,,,https://docs.mcneel.com/rhino/9/help/en-us/commands/viewnextframe.htm
